model_name,arch,runtime,report,frames_written,avg_ms,wall_fps,speedup_vs_orin
Ablation_VSRBasic_Vimeo90K_x2_3f,VSRBasic,orin_pytorch_cuda_amp_preview_300f,orin_report/video/Ablation_VSRBasic_Vimeo90K_x2_3f_Vimeo90K_exp_20260526_223109/summary.json,300,186.21904525789432,4.830601104733717,1.0
Ablation_VSRBasic_Vimeo90K_x2_7f,VSRBasic,orin_pytorch_cuda_amp_preview_300f,orin_report/video/Ablation_VSRBasic_Vimeo90K_x2_7f_Vimeo90K_exp_20260527_001519/summary.json,300,389.3680516440266,2.4329117739020862,1.0
Ablation_VSRBasic_Vimeo90K_x2_7f,VSRBasic,pytorch_cuda_raw,reports/real_video/DJI_vsrbasic_x2_7f_raw.summary.json,10418,111.94941554731258,7.556172091518973,3.4780713212340983
Final_VSRPlusPlus_Vimeo90K_x2_7f,VSRPlusPlus,orin_pytorch_cuda_amp_preview_300f,orin_report/video/Final_VSRPlusPlus_Vimeo90K_x2_7f_Vimeo90K_exp_20260527_110148/summary.json,300,1171.119399491775,0.8382711112756753,1.0
VideoESPCN_Vimeo90K_x2_3f,VideoESPCN,orin_pytorch_cuda_amp_preview_300f,orin_report/video/VideoESPCN_Vimeo90K_x2_3f_Vimeo90K_exp_20260526_152716/summary.json,300,12.559270534353951,28.31748521739148,1.0
VideoESPCN_Vimeo90K_x2_3f,VideoESPCN,pytorch_cuda_raw,reports/real_video/DJI_videoespcn_x2_3f_raw.summary.json,10418,2.581150445811426,57.10980374889792,4.8657646262869205
VideoESPCN_Vimeo90K_x2_3f,VideoESPCN,tensorrt,reports/real_video/onnx/DJI_videoespcn_x2_3f_int8_trt.summary.json,10418,1.8201561392108643,66.9325446047795,6.900106130344988
VideoESPCN_Vimeo90K_x2_3f,VideoESPCN,cuda,reports/real_video/onnx/DJI_videoespcn_x2_3f_onnx_cuda.summary.json,10418,3.1564332891814697,63.68256310853649,3.9789437582603995
